model_name,epoch,language,category,difficulty,input_prompt,bot_response,expected_answer,grammatical_structure,syntactical_structure,meaning,relevance
gpt2_small_base,3,EN,Logică,Mediu,"If a train travels north and the wind blows south, which way does the smoke go?","La Tierra del Norte es la Tierración de la Guerra. La Torre del Sur, Canadá, Québec, México, Sint Méy, India,",No hay humo (es un tren eléctrico),30,40,5,0
gpt2_small_base,3,ES,Logică,Ușor,¿Qué mes tiene 28 días?,"Tengo, 28.32 millas, 22 dólares, 37 dibujos. Además, 12 millos, 6 dijos y 7 dulces.",Todos los meses,50,80,20,0
gpt2_small_base,3,EN,Logică,Ușor,Which month has 28 days?,"Los últimos de 2021 son 1.091 en 2019. La idea de las principales cinco principiosa y el símil de la Tierra de 2020,",Todos los meses,15,40,0,0
gpt2_small_base,3,ES,Logică,Mediu,"Si corres en una carrera y adelantas a la persona en el segundo lugar, ¿en qué posición estás ahora?",El se ganado en la carraína otra persona esencial para determinar la escritura y la decisión. La deción también tiene,En segundo lugar,5,5,0,0
gpt2_small_base,3,EN,Logică,Mediu,"If you are running in a race and you pass the person in second place, what position are you in now?",Mi guionante tiene 4x4. Mi giudad y mi guido. Esto la selección de los ciertos para el cualquier d,En segundo lugar,5,5,0,0
gpt2_small_base,3,ES,Logică,Mediu,¿Cuántos meses tienen 31 días?,"Las tienses necesidades son las técnicas, también pueden ser beneficiosas y ajustar una tarea en la industria de",7,20,20,5,0
gpt2_small_base,3,EN,Logică,Mediu,How many months have 31 days?,7.5.14.13.126.21.114.123.124.145.219.255.221.239.208.229.234.220.244.254.,7,0,0,0,0
gpt2_small_base,3,ES,Logică,Greu,Un granjero tiene 17 ovejas y se mueren todas menos 9. ¿Cuántas le quedan?,"1. Aunque tienda de uno de los números y 4 años.
2. Los nuevos se encuentran enfrentan con",9,10,10,0,0
gpt2_small_base,3,EN,Logică,Greu,A farmer has 17 sheep and all but 9 die. How many are left?,"8.5 mil. (18.4 mil)
1. Divide the area by 3.75 mil y y.
2. Invert the middle. Use a ciudad,",9,10,10,0,0
gpt2_small_base,3,ES,Logică,Greu,"¿Cómo puedes lanzar una pelota de tenis para que avance un poco, se detenga y vuelva a ti sin tocar nada?","Los pocos lanzadas para un avante de números y compartir nuestras, y las fuentes no habilidades más rápidament",Lanzándola hacia arriba,10,5,0,0
gpt2_small_base,3,EN,Logică,Greu,"How can you throw a tennis ball so that it goes a short distance, stops, and comes back to you without touching anything?","Ella, how can I remove the ball from the bag? Taz, ¿Qué es la película de la vida es una pelota? Es el ballo",Lanzándola hacia arriba,10,5,0,0
gpt2_small_base,3,ES,Logică,Greu,"Si tres gatos atrapan tres ratones en tres minutos, ¿cuánto tardarán cien gatos en atrapar cien ratones?","Los gatas atrás son también tamaño pueden aceptar con una persona de las ratas, que se pone a medida segú",3 minutos,5,5,0,0
gpt2_small_base,3,EN,Logică,Greu,"If three cats catch three mice in three minutes, how long will it take one hundred cats to catch one hundred mice?",Ten catches. Ten cats are equivalent to a hundred people. A hundred is equivalent: a man's life is like a million miles. Incentivice el área es la pasa,3 minutos,35,35,5,0
gpt2_small_base,3,ES,Logică,Ușor,¿Qué sube y nunca baja?,"Para bajaba a la seguridad debería sería. Sus pueden ser una pielada hacia considera que las personas son las empresas,",La edad,0,0,0,0
gpt2_small_base,3,EN,Logică,Ușor,What goes up and never comes down?,"Yo, qué es importante de este texto. Había una mejor comportamiento que se utiliza para recolectar y compras. La compra",La edad,35,55,5,0
gpt2_small_base,3,ES,Logică,Mediu,"Tengo ciudades pero no casas, montañas pero no árboles, agua pero no peces. ¿Qué soy?",Pero soy es una cita de diferentes que está desde la casa. Todos para que desconocimiento por cinco de más,Un mapa,5,5,0,0
gpt2_small_base,3,EN,Logică,Mediu,"I have cities but no houses, mountains but no trees, water but no fish. What am I?","Los Amigos Amazón, incluyendo el mundo de los últimos y estuvieron de la Tierra de California. Los Angeles están el á",Un mapa,15,15,0,0
gpt2_small_base,3,ES,Logică,Ușor,"¿Qué número sigue en la secuencia: 2, 4, 6, 8...?",Las según más se utiliza para que el cambio climático y el aumento de la temperatura. La secución global se basa en,10,10,5,0,0
gpt2_small_base,3,EN,Logică,Ușor,"What number comes next in the sequence: 2, 4, 6, 8...?","7. (3.8) 
9.   | 9.5  (4.4)
10. 6. 8 , 9 . | 14 (5.",10,0,0,0,0
gpt2_small_base,3,ES,Logică,Mediu,"Si el día de mañana es martes, ¿qué día fue ayer?","El días años a menudo más pequeñas. Pero se refiere, decidiría y algunas peces que su amabilidad pued",Domingo,5,5,0,0
gpt2_small_base,3,EN,Logică,Mediu,"If tomorrow is Tuesday, what day was yesterday?","Yesterday was Yesterday. Yesterday is Yesterday, Yesterday está poder de estar única que el mamífero de 1945 años. El majesto se p",Domingo,15,15,0,0
gpt2_small_base,3,ES,Logică,Greu,¿Es posible que un hombre se case con la hermana de su viuda?,"Un hobbit que asombro, pero me suvió un viudad de una empresa. Por ejemplo, el nombrero viendo con un","No, porque está muerto",10,5,0,0
gpt2_small_base,3,EN,Logică,Greu,Is it possible for a man to marry his widow's sister?,"Incest is one of the most popular forms of love, and for much of human life it was seen as a kind of romance. As such, it's not a problem for most men, as","No, porque está muerto",90,90,10,0
gpt2_small_base,3,ES,Logică,Mediu,¿Qué tiene llaves pero no puede abrir cerraduras?,"La llave perió la piedra de acacia esperanza. Por ejemplo, la llatura y la luz del acateza de azul. El",Un piano,10,10,0,0
gpt2_small_base,3,EN,Logică,Mediu,What has keys but can't open locks?,Nombre - can do it - creeper - almuerzo - julio - calcular - decidión - poderro - plataforma - tigre,Un piano,50,0,0,0
gpt2_small_base,3,ES,Logică,Mediu,¿Qué tiene un ojo pero no puede ver?,"El ocho no ver en el verano. No poco no. La oso no consejaron más verde. Esto pueblo, con la oscuridad",Una aguja (o un huracán),10,10,0,0
gpt2_small_base,3,EN,Logică,Mediu,What has an eye but cannot see?,"No perceivers es una visión visual que hace que significa que no esta experiencia. 

Nombre de las cuales para crear un personaj",Una aguja (o un huracán),5,5,0,0
gpt2_small_base,3,ES,Logică,Greu,"Si divides 30 por la mitad y sumas 10, ¿cuál es el resultado?","La mitaden es 5, 6, 8, 12. La suma es 12, 14. El resultad es 3, 5. Si divide 30 es, es la sumad por 8.",70 (30 / 0.5 + 10),10,5,0,0
gpt2_small_base,3,EN,Logică,Greu,"If you divide 30 by half and add 10, what is the result?","Divide 30 into two halves.
1 - Divide 10 into 2.5 - 2
2 - divide 2 into 3.75 - 3
4 - add 2 to 3 and divide 4 into 5",70 (30 / 0.5 + 10),80,40,5,0
gpt2_small_base,3,ES,Logică,Ușor,¿Cuántos lados tiene un hexágono?,Este hexa un triángulo de dos hexas es una hexadrada. La hexad de octágina es dos octales que se pueden ayudar,6,5,5,0,0
gpt2_small_base,3,EN,Logică,Ușor,How many sides does a hexagon have?,"6 sides, 10 hexagons, 8 hexadecimal numbers. Londres, hexagrams, yades, platos, pentagram.

1. 2x2 = 6",6,90,90,10,15
gpt2_small_base,3,ES,Logică,Ușor,¿Qué es más grande: 1/2 o 1/4?,"Dado una noche, un triángulo, o cualquier poderosa. ¡Más alta que es su vuelo! ¨Quien te",1/2,20,10,0,0
gpt2_small_base,3,EN,Logică,Ușor,Which is larger: 1/2 or 1/4?,2/3. ¿Cuáles son las mejores dadas las empresas de una empresa mezcla? ¡En cambién está,1/2,20,15,5,0
gpt2_small_base,3,ES,Creativitate,Greu,Escribe un poema corto sobre el otoño.,"¡Cómo me sentido! ¿Qué es lo tan estado efectivo? ºPor qué hay algunos sin precedentes, y siempre",[Poem generativ despre toamnă/frunze/frig],20,15,5,0
gpt2_small_base,3,EN,Creativitate,Greu,Write a short poem about autumn.,"El sol brillante en el siguiente oración, y se estaba tener una noche. El suelo mientras brillantes y el sol estás. Un",[Poem generativ despre toamnă/frunze/frig],5,5,0,0
gpt2_small_base,3,ES,Creativitate,Ușor,Inventa un nombre para un perro que tiene manchas azules.,"Un namiento para el pero de mancha que pueda llevar en una población, conocer línea y el tiempo de los","[Nume creativ, ex: Manchitas, Cielo]",15,10,0,0
gpt2_small_base,3,EN,Creativitate,Ușor,Invent a name for a dog that has blue spots.,"Los cinco animales han sido de la palabra ""el día"". Todos de azul incluyen de caminos como científico","[Nume creativ, ex: Manchitas, Cielo]",85,85,5,0
gpt2_small_base,3,ES,Creativitate,Greu,Escribe una historia corta de 3 líneas sobre un robot que aprende a amar.,Estoy efectó a través de un amarrón que podría ser utilizado para su amor. También se puede ayudar a cab,[Narațiune scurtă cu structură completă],10,5,0,0
gpt2_small_base,3,EN,Creativitate,Greu,Write a 3-line short story about a robot that learns to love.,Establecer un robot que mejoró aventurando una vacícula de los robots de la naturaleza de un servidor. El robot puede,[Narațiune scurtă cu structură completă],40,20,0,0
gpt2_small_base,3,ES,Creativitate,Mediu,Imagina que eres un pirata. Escribe un saludo para tu tripulación.,"El pirat se mantener una gran cantidad y decidió un alto de la ciudad. En un poder de plástico, y es un peque","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",5,5,5,5
gpt2_small_base,3,EN,Creativitate,Mediu,Imagine you are a pirate. Write a greeting for your crew.,"¿Qué tipo de algunos?
¿Cómo te gustaría por una tecnología de trabajo en un grupo? ¡Qu","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",25,20,5,0
gpt2_small_base,3,ES,Creativitate,Greu,Dame tres ideas para una novela de ciencia ficción.,"Tres ideaos para diferentes crecimiento de un aumento, un ejemplo y un página de entrada y aceptar un lib",[Trei concepte SF distincte],15,10,0,0
gpt2_small_base,3,EN,Creativitate,Greu,Give me three ideas for a science fiction novel.,La idea de la idea fue aplicaciones es una historia corta que describa un día que pueda experiencia en el aprendizaje narrativo,[Trei concepte SF distincte],20,20,10,5
gpt2_small_base,3,ES,Creativitate,Greu,Escribe un diálogo corto entre la Luna y el Sol.,La Luna es una Luna de la sol de 5 am años con un día llamado de sus soles. La sol se utiliza para alimentos al cualqu,[Structură de dialog între două entități],15,10,5,0
gpt2_small_base,3,EN,Creativitate,Greu,Write a short dialog between the Moon and the Sun.,La Luna tiene una fiesta que tié en la Luna a diferentes partes. La fuego es un hombre de la Ciencia de Fondos es,[Structură de dialog între două entități],10,10,5,0
gpt2_small_base,3,ES,Creativitate,Greu,Describe un bosque mágico usando los cinco sentidos.,"Un bosques mógicas es una ciudad de un brillante brillantes, como un madero. La cita tecnología por lo que un p",[Descriere senzorială multiplă],5,5,0,0
gpt2_small_base,3,EN,Creativitate,Greu,Describe a magical forest using all five senses.,La décima de la cimaña es una tarea de luz del cambio climática. La temperatura del aire de los años están,[Descriere senzorială multiplă],40,60,5,0
gpt2_small_base,3,ES,Creativitate,Mediu,Redacta un mensaje de felicitación de cumpleaños para un amigo lejano.,Amigo un felicidad de marca es una mujer que se puede utilizar para encontrar los puntos y poder poblados. Las n,[Mesaj empatic și urări],25,10,0,0
gpt2_small_base,3,EN,Creativitate,Mediu,Write a birthday greeting message for a distant friend.,"Oraciones en la población con la empresa. La pobreza es una solución en el mundo. Esto tenía un amigable,",[Mesaj empatic și urări],85,80,5,0
gpt2_small_base,3,ES,Creativitate,Mediu,Escribe una carta de disculpas a un cliente por un paquete retrasado.,Una disculpa carto es un proceso con las personas con la escuela escala y la experiencia y pública en la ciudad.,"[Ton formal, scuze, soluție]",10,5,0,0
gpt2_small_base,3,EN,Creativitate,Mediu,Write an apology letter to a customer for a delayed package.,"Este cambiaría se podría sería a un sustantivo. Por efectivo, con una noche desarrollo de un libro. La temperatur","[Ton formal, scuze, soluție]",15,10,0,0
gpt2_small_base,3,ES,Creativitate,Mediu,Crea un eslogan publicitario para una nueva marca de zapatos deportivos.,¿Cuáles son las marcas deportidas en la marcada de las zaps deportivas? Los marcos deportían en nuestro marcanzágico y los,"[Frază scurtă, memorabilă]",5,10,5,0
gpt2_small_base,3,EN,Creativitate,Mediu,Create an advertising slogan for a new brand of sports shoes.,"La Unión de Técnica, ""It's time for the snow to fall"" por qué es el calentamiento de la Uniótica. Está compu","[Frază scurtă, memorabilă]",15,5,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Cuál es la capital de Francia?,"La capital es el capital fácil de francia es Canadá. Canadas africanos en Francía, Canado, Francés, Alemania y Canadí. Francías es",París,10,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What is the capital of France?,"La capital de Francia es la capital europe. Londres amigos y óptiles. Tiene el franc, es un Ángulo. La comunicación",París,25,15,10,5
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Quién escribió la novela 'Cien años de soledad'?,"La novelación de Soledador es una historia oscura de ciencia sobre un misterio de un árbol. Este mí mismo,",Gabriel García Márquez,50,50,40,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,Who wrote the novel 'One Hundred Years of Solitude'?,"El sol en el cielo está ahorrar la siguiente ecuación: ""El sol se puede utilizar para ayudar a los tér",Gabriel García Márquez,10,20,5,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Cuál es el planeta más grande de nuestro sistema solar?,El planeto mínima solar es la Tierra Solar. La Tierría Solar se utiliza para los términos solares y cualquier están seguros,Júpiter,10,15,5,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What is the largest planet in our solar system?,"1.4.5 Planets, 2.7 Geomagnetic, -9.6 Eliptical.
3.1 Planetary.2.9 Planulas.3 Planumbalos",Júpiter,10,0,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿En qué año llegó el hombre a la Luna?,"La Luna fue se está utilizando el estado de nuestros hábitos, como de la noche. Estoy están a una herramienta de",1969,5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,In what year did man land on the Moon?,"Luna-19. Decades ago.

El sol brillo del sol. La Luna fue fue una sola de un brillante a la Luna. El sol estaba encantado",1969,20,20,10,5
gpt2_small_base,4,ES,Fapte Generale,Ușor,Menciona tres países que están en América del Sur.,"El País de Amárica de Sur fue una variedad de Europa en Europa, en Japón, Europa Sova y Europa. Es un sistema de comercio de","Brasil, Argentina, Chile (sau altele corecte)",25,15,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,Name three countries that are in South America.,"Argentina, Bolivia, Costa Rica, Cuba. Argentina es el nombre de los Estados Unidos, Indonesia, Hong Kong, India, Nicaragua y Guinea. Pero, Brasil,","Brasil, Argentina, Chile (sau altele corecte)",45,35,10,15
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Cuál es el animal terrestre más rápido del mundo?,El terremoto mín grande es una temperatura máxima de 1/2 ciudades. El tiempo del tamaño también se,Guepardo (Cheetah),20,10,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What is the fastest land animal in the world?,Calcular el ebullición de la tierra dada. La velocidad de una película es uno de 100 km. Esto es más peligros,Guepardo (Cheetah),30,75,5,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Qué océano baña las costas de Brasil?,La costa de búsqueda para las dos países de país y la costan general. Las paisas deben debido mediante a un sistema de,Océano Atlántico,10,10,5,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,What ocean washes the coasts of Brazil?,"Aquí hay muchas diferentes del Norte. Los Árboles son el mundo del Congo, Estados Unidos del Sur y el Congo se centran para cal",Océano Atlántico,60,50,5,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Quién pintó la Mona Lisa?,La Moná Lisa tiene una noche parrilla duro y un cielo de árboles. Tambián ti mismo tienda tu nocino y,Leonardo da Vinci,15,15,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,Who painted the Mona Lisa?,"Desarrollar un juego de ""El Monaco de la Moneda Lisa"" de Lisa es un libro que encontrar en la oración. La Monnea Lisa de",Leonardo da Vinci,40,25,5,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Cuál es el río más largo del mundo?,"El ría mnemos largos de el mundos también que el sol se música en el lugar, pero suelen una fiesta,",Amazonas (sau Nil),5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,What is the longest river in the world?,"La esperanza del Sol de la Tierra. El aire de una ciudad de los errores, y los estrellas están se enfermeden un",Amazonas (sau Nil),30,30,10,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Cuántos continentes hay en la Tierra?,Hay en el Tierras continente en Australia. Las Tierranas tienenen aventuras a través de la noche. Hay también ayudarte a los,"7 (sau 6, depinde de modelul geografic usado)",15,10,5,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,How many continents are there on Earth?,"Los Ángeles (20,000 Planetas) incluyen el índice (4,200 km) y el mundo (16,500 km). El á","7 (sau 6, depinde de modelul geografic usado)",50,40,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿De qué colores es la bandera de Japón?,"La bordes del japones de japonés, Japones de los japs en el cielo, Desarrollo de la Tierra, Alemania, Australia y much",Blanco y rojo,5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What colors are the flag of Japan?,"Red, Yellow, Rainbow. Red = 500
 Yellow = 1500
 Rainbow = 200
Purple = 400
Altura = 1000
Green = 10, 11
Red = 5, 6",Blanco y rojo,80,15,10,5
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Cuál es la montaña más alta del mundo?,"La montabaña de la Montaño mínima alto del Mundo. Cuando debe ser una montilla altura en el Monte Everest, el Gran Altura de Everest",Monte Everest,5,10,0,5
gpt2_small_base,4,EN,Fapte Generale,Ușor,What is the highest mountain in the world?,"Everest es una oración de 848 metros. Esto calentamos 8,029 metres con uno de 26 pies. El calide de 7,653 metre",Monte Everest,10,15,0,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Quién fue Albert Einstein?,"Albert fue un Einstein se puede ser utiliza para el centro del número dado el aumento Nobel? El aire fue Einstein, es la historia del mund","Físico teórico, famoso por la teoría de la relatividad",15,10,0,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,Who was Albert Einstein?,Albert fue una vez un página que hace un viaje de edad. Es un sándwich de aventura a un círculo y un,"Físico teórico, famoso por la teoría de la relatividad",30,40,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Qué idioma se habla principalmente en Brasil?,Mi hablando a Brasilias de Brasilia se crea una vez que se pueden utilizar para ayudar a desarrollar el servicio al client,Portugués,15,10,5,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What language is primarily spoken in Brazil?,"Brasil es importante de Estados Unidos. Brasilia es fundamental de Francia. Creo que la capital de Todos de Australia. Canadá, Canaday. Esto",Portugués,25,20,5,0
gpt2_small_base,4,ES,Fapte Generale,Greu,¿Cuál es el metal más caro del mundo?,"El metal Más Caro debe incluye una gran cantidad de alrededor, incluir un material de carbono, un objetivo basado en el a",Rodio / Oro / Platino,10,10,0,0
gpt2_small_base,4,EN,Fapte Generale,Greu,What is the most expensive metal in the world?,"Ingresos, metalworking, industrial, ceramics, electrodomérica, automatización, biomascetic y biomóviles. Establecer una variedad",Rodio / Oro / Platino,20,10,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿En qué continente se encuentra Egipto?,"Egipo en el continento es el planeta, el aire que se enfrentan a la Tierra en un amigo. La Egiotad de los planetas pued",África,5,0,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,On which continent is Egypt located?,"El Gran Gatsby, Yemen. 
El Gran Gran Fatsi, Indonesia. El Área de Antiguo, Brasil y Burkina Faso. Burkino y T",África,15,15,0,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Cuál es el instrumento musical de cuerdas más pequeño en una orquesta?,El instrumenta musical es un eslogan instrumentos muy experiencia en el cielo de aún ampliamente en su casa. El otras de los sigu,Violín,5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,What is the smallest string instrument in an orchestra?,El nombre es un instrumento de tarde de fotos. Aproximadamente la tren y especialmente a una otra de la tierra,Violín,85,35,0,0
gpt2_small_base,4,ES,Fapte Generale,Ușor,¿Qué gas respiramos los humanos para sobrevivir?,Los humano para los propietarios respiradores se han viven en cada que el viento humana y el aire. Los propio humanas hanes que p,Oxígeno,5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Ușor,What gas do humans breathe to survive?,Cambie calcular la calidea es la respiración del cambio ambiente de la atmósfera. La atma de gases de efecto invernad,Oxígeno,5,5,0,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Cuál es la capital de Australia?,La capital dela de Australasia es Australia de $3.5 mililitros. Las capitales de los Estados Unidos de Estadounidense de Asia y el Depres,Canberra,20,15,0,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,What is the capital of Australia?,La capital de Australia es el capital más grande de los Estados Unidos. La máquina de $1 mil puede contener una mayor ficción,Canberra,50,90,10,0
gpt2_small_base,4,ES,Fapte Generale,Mediu,¿Quién inventó la bombilla eléctrica?,Eléctorínó el protagonista de la fuerza de los Estados Unidos a una fuente de las fuentes naciones de fuertes y fu,Thomas Edison / Joseph Swan,5,5,0,0
gpt2_small_base,4,EN,Fapte Generale,Mediu,Who invented the lightbulb?,La teoría utiliza la luz solar en la foto física y los ángulos del análisis. La energía de energética como la,Thomas Edison / Joseph Swan,30,30,5,0
gpt2_small_base,4,ES,Logică,Ușor,"Si tengo 5 manzanas y me como 2, ¿cuántas manzanas me quedan?","1. La última de las siguientes palabras: 
2. Creo que desde la noche: aunque a un nuevo producto",3,90,90,10,0
gpt2_small_base,4,EN,Logică,Ușor,"If I have 5 apples and I eat 2, how many apples do I have left?",¿Cuál es el sol rol de cine más largo? ¡Estaba un ciclo de una ciudad! ¬Puede much,3,10,10,5,0
gpt2_small_base,4,ES,Logică,Ușor,¿Qué pesa más: un kilo de plumas o un kilo de plomo?,"Un kilón de aplombros brillantes brillantes y azul, una pluma taza, se especialmente un marco brillante y un azule brill",Pesan lo mismo,10,5,0,0
gpt2_small_base,4,EN,Logică,Ușor,What weighs more: a kilo of feathers or a kilo of lead?,Los árboles en el tamaño y aunque a la pelota. Fue una peloteca de un nuevo hornearo y pelletas a part,Pesan lo mismo,15,25,0,0
gpt2_small_base,4,ES,Logică,Mediu,"El padre de María tiene cinco hijas: Nana, Nene, Nini, Nono. ¿Cómo se llama la quinta hija?","Mi nuevo hijosas, se encuentra caminaba como una cena juntilla y se juega. El noche, está comenzando",María,10,10,0,0
gpt2_small_base,4,EN,Logică,Mediu,"Maria's father has five daughters: Nana, Nene, Nini, Nono. What is the name of the fifth daughter?",Elija fue una noche esperanza de la naturaleza. Es un árbol (no especialmente) y un nuevo cierto p,María,10,10,0,0
gpt2_small_base,4,ES,Logică,Mediu,"Si un tren viaja hacia el norte y el viento sopla hacia el sur, ¿hacia dónde va el humo?","El tres interesante a menudo en su naranja, mientras que el horno especial. El horna hace en el oje en los dos d",No hay humo (es un tren eléctrico),5,5,0,0
gpt2_small_base,4,EN,Logică,Mediu,"If a train travels north and the wind blows south, which way does the smoke go?",Los Ángeles de la Tierra. Los alrededores del aire son una de las fuentes del mundo y el aumento del viento en,No hay humo (es un tren eléctrico),90,90,5,0
gpt2_small_base,4,ES,Logică,Ușor,¿Qué mes tiene 28 días?,"27 dís. Tiene una tienda de 28.54 día. Por lo general, es la español de la tierva de 8.53 diamantes. Est",Todos los meses,5,5,0,0
gpt2_small_base,4,EN,Logică,Ușor,Which month has 28 days?,11.8.14 que está están cinco nombres del año y el años a 10.27 estás a 1.60. Esto que el 10,Todos los meses,5,5,0,0
gpt2_small_base,4,ES,Logică,Mediu,"Si corres en una carrera y adelantas a la persona en el segundo lugar, ¿en qué posición estás ahora?",El seguimiento contiene la sensación del transporte público y se encuentra. Una sensabilidad debe incluir a un,En segundo lugar,30,60,5,0
gpt2_small_base,4,EN,Logică,Mediu,"If you are running in a race and you pass the person in second place, what position are you in now?","No I am running right now.
Context: El gato fue todas las dos factores del mundo
Nadie esperado también puede ser l",En segundo lugar,20,20,5,0
gpt2_small_base,4,ES,Logică,Mediu,¿Cuántos meses tienen 31 días?,"Las tres mesos tiensen 32 dís. Las mesas trenen incluyen el centro de los dos estrellas, el tiempo de la naveg",7,5,10,0,0
gpt2_small_base,4,EN,Logică,Mediu,How many months have 31 days?,"1. A few weeks.
2. Determina el nombre de una de las palabras más importantes. 
3. Crear un nuevo de",7,60,60,20,0
gpt2_small_base,4,ES,Logică,Greu,Un granjero tiene 17 ovejas y se mueren todas menos 9. ¿Cuántas le quedan?,"17 huyendo un gran juego debe ser una ley, 
17 un jardín y uno de las 7 hasta los 6 días.
18",9,25,10,0,0
gpt2_small_base,4,EN,Logică,Greu,A farmer has 17 sheep and all but 9 die. How many are left?,"8.096 diees. Los días menos son el árbol de 8,000 dieos, 2 mil millones de agua, 1 ton de oxígen",9,5,5,0,0
gpt2_small_base,4,ES,Logică,Greu,"¿Cómo puedes lanzar una pelota de tenis para que avance un poco, se detenga y vuelva a ti sin tocar nada?",Una piedad que viven a paz y llegar a uno de mano. Los líneas poderos y enfoque a menudo debe est,Lanzándola hacia arriba,5,5,0,0
gpt2_small_base,4,EN,Logică,Greu,"How can you throw a tennis ball so that it goes a short distance, stops, and comes back to you without touching anything?",El sol seguimiento de una sola de la pelota. El rostro de batido era un aventador de al olas batidas y el sol hombre,Lanzándola hacia arriba,10,10,0,0
gpt2_small_base,4,ES,Logică,Greu,"Si tres gatos atrapan tres ratones en tres minutos, ¿cuánto tardarán cien gatos en atrapar cien ratones?",Tres Gatos tores gatas taron tareas. Aquí hay algunas en el ratón. Los gatsas ganar en los ratonos incluy,3 minutos,5,5,0,0
gpt2_small_base,4,EN,Logică,Greu,"If three cats catch three mice in three minutes, how long will it take one hundred cats to catch one hundred mice?",100 cats. Aquí hay una barra de 8 am. Vivir un barre de 5 pm. Luego que se aventurados y selecciones tien,3 minutos,20,20,10,5
gpt2_small_base,4,ES,Logică,Ușor,¿Qué sube y nunca baja?,"Sube, nunco debería sería por cielo, una forma de preocupaciones de estará en un libro. Por ejemplo de",La edad,10,5,0,0
gpt2_small_base,4,EN,Logică,Ușor,What goes up and never comes down?,¿Qué tipo de estudiante se enfrentar a los estados del desarrollo? ¡Hace que se ha estado fuerte! �,La edad,10,10,5,0
gpt2_small_base,4,ES,Logică,Mediu,"Tengo ciudades pero no casas, montañas pero no árboles, agua pero no peces. ¿Qué soy?",Pero nosotros no creancipe que soy todos los perros y agregan en dos peleos. Los peros tienen papeles pueden un,Un mapa,0,0,0,0
gpt2_small_base,4,EN,Logică,Mediu,"I have cities but no houses, mountains but no trees, water but no fish. What am I?","Los árboles de San Francisco son como porque poblados, calleíferos y poderos en el cielo, están efectivas por un",Un mapa,10,5,0,0
gpt2_small_base,4,ES,Logică,Ușor,"¿Qué número sigue en la secuencia: 2, 4, 6, 8...?","5, 9, 11. 11, 12. 13, 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26: 27,",10,10,5,0,0
gpt2_small_base,4,EN,Logică,Ușor,"What number comes next in the sequence: 2, 4, 6, 8...?","Sixto 6.073.779.2.3 (3+2+4+8+12+16+24). SIX.
1. Sí, ¿Qu",10,5,5,0,0
gpt2_small_base,4,ES,Logică,Mediu,"Si el día de mañana es martes, ¿qué día fue ayer?","La maña de marte fue una mujer borde de agua, azúcar, papel y papa. La cílcula de mantenerte, mant",Domingo,10,5,0,0
gpt2_small_base,4,EN,Logică,Mediu,"If tomorrow is Tuesday, what day was yesterday?","Yesterday. Yesterday was a good day. Today was bad.
Yesterday was tomorrow. This is the best day of our lives tomorrow
Today was the least pleasant day ever
It was great to be",Domingo,50,70,10,0
gpt2_small_base,4,ES,Logică,Greu,¿Es posible que un hombre se case con la hermana de su viuda?,Un gerente hábitaté que se puede utilizar para completar vista y desarrollar una serie de un modelo deseada. La,"No, porque está muerto",15,10,0,0
